C/M	gamma	gamma_u	gamma_l
0	4.4185	4.4185	4.4185
0.11111	4.0044	4.0044	4.0044
0.22222	3.6123	3.6123	3.6123
0.33333	3.2019	3.2019	3.2019
0.44444	2.8144	2.8144	2.8144
0.55556	2.4433	2.4433	2.4433
0.66667	2.1044	2.1044	2.1044
0.77778	1.7599	1.7599	1.7599
0.88889	1.5459	1.5459	1.5459
1	1.5383	1.5383	1.5383
